rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/src/v4/core/compile.ts,JavaScript,35,NORMAL,0,4,,,,prompt_injection_vectors(4_unsanitised_inputs)
package/v4/core/compile.js,JavaScript,35,NORMAL,0,4,,,,prompt_injection_vectors(4_unsanitised_inputs)
package/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/compile.js,JavaScript,0,NORMAL,0,0,,,,
package/compile.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/v4-mini/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/v4-mini/index.js,JavaScript,0,NORMAL,0,0,,,,
package/mini/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/mini/index.js,JavaScript,0,NORMAL,0,0,,,,
package/src/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/compile.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4-mini/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/mini/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/checks.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/parse.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/schemas.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/deep-partial.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/iso.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/external.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/coerce.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/in-out.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/deep-partial.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/assignability.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/prototypes.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/error.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/object.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/cyclic-data.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/brand.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/checks.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/functions.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/string.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/index.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/computed.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/number.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/codec.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/apply.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/standard-schema.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/mini/tests/recursive-types.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/checks.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/parse.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/index.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/schemas.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/deep-partial.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/errors.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/iso.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/external.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/coerce.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/from-json-schema.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/in-out.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/compat.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/locales_ro.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/deep-partial.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/set.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/describe-meta-checks.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/custom.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/global-config.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/assignability.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/async-refinements.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/error-utils.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/record.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/prototypes.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/nan.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/anyunknown.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/stringbool.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/registries.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/redos.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/locales_ka.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/optin-ladder.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/intersection.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/nullable.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/template-literal.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/credit-card.test.ts,JavaScript,0,NORMAL,0,0,,,,
package/src/v4/classic/tests/nested-refine.test.ts,JavaScript,0,NORMAL,0,0,,,,
