rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
protobuf-7.36.0/setup.py,Python,50,ELEVATED,0,0,,,eval/exec found (1 occurrence(s)),dynamic_execution(eval/exec_x1)
protobuf-7.36.0/google/protobuf/internal/api_implementation.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
protobuf-7.36.0/python/repeated.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/unknown_fields.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/extension_dict.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/python_api.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/map.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/descriptor_containers.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/convert.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/descriptor.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/descriptor_pool.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/message.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/python/protobuf.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/utf8_range/utf8_range.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/__init__.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/wrappers_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/__init__.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/timestamp.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/json_options_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/api_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/json_enumvalue_options.upbdefs.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/struct_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/timestamp_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/source_context_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/proto_json.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/json_format.py,Python,0,NORMAL,0,0,,,,
